[20:33:45]: PID process B: 55986.
[20:33:45]: Center of circle drawn at (800, 300).
[20:34:48]: Center of circle drawn at (260, 420).
[20:34:48]: Center of circle drawn at (260, 400).
[20:34:48]: Center of circle drawn at (260, 380).
[20:34:48]: Center of circle drawn at (260, 360).
[20:34:48]: Center of circle drawn at (260, 340).
[20:34:48]: Center of circle drawn at (260, 320).
[20:34:48]: Center of circle drawn at (260, 300).
[20:34:49]: Center of circle drawn at (260, 320).
[20:34:49]: Center of circle drawn at (280, 320).
[20:34:49]: Center of circle drawn at (280, 340).
[20:34:50]: Center of circle drawn at (300, 340).
[20:34:50]: Center of circle drawn at (300, 360).
[20:34:51]: Center of circle drawn at (300, 380).
[20:34:51]: Center of circle drawn at (300, 400).
[20:34:51]: Center of circle drawn at (300, 420).
[20:34:51]: Center of circle drawn at (300, 440).
[20:34:51]: Center of circle drawn at (300, 460).
[20:34:51]: Center of circle drawn at (300, 480).
[20:34:51]: Center of circle drawn at (300, 500).
[20:34:51]: Center of circle drawn at (300, 520).
[20:34:51]: Center of circle drawn at (300, 540).
[20:34:51]: Center of circle drawn at (300, 560).
[20:34:51]: Center of circle drawn at (300, 560).
[20:34:51]: Center of circle drawn at (300, 560).
[20:34:51]: Center of circle drawn at (300, 560).
[20:34:51]: Center of circle drawn at (300, 560).
[20:34:51]: Center of circle drawn at (280, 560).
[20:34:51]: Center of circle drawn at (260, 560).
[20:34:51]: Center of circle drawn at (240, 560).
[20:34:52]: Center of circle drawn at (220, 560).
[20:34:52]: Center of circle drawn at (200, 560).
[20:34:52]: Center of circle drawn at (180, 560).
[20:34:52]: Center of circle drawn at (160, 560).
[20:34:52]: Center of circle drawn at (140, 560).
[20:34:52]: Center of circle drawn at (120, 560).
[20:34:52]: Center of circle drawn at (100, 560).
[20:34:52]: Center of circle drawn at (80, 560).
[20:34:52]: Center of circle drawn at (60, 560).
[20:34:52]: Center of circle drawn at (40, 560).
[20:34:52]: Center of circle drawn at (20, 560).
[20:34:52]: Center of circle drawn at (20, 560).
[20:34:52]: Center of circle drawn at (20, 560).
[20:34:52]: Center of circle drawn at (20, 560).
[20:34:52]: Center of circle drawn at (20, 560).
[20:34:52]: Center of circle drawn at (20, 560).
[20:34:52]: Center of circle drawn at (20, 560).
[20:34:52]: Center of circle drawn at (20, 560).
[20:34:52]: Center of circle drawn at (20, 560).
[20:34:52]: Center of circle drawn at (20, 560).
[20:34:52]: Center of circle drawn at (20, 560).
[20:34:52]: Center of circle drawn at (20, 560).
[20:34:52]: Center of circle drawn at (20, 560).
[20:34:52]: Center of circle drawn at (20, 540).
[20:34:53]: Center of circle drawn at (20, 520).
[20:34:53]: Center of circle drawn at (20, 500).
[20:34:53]: Center of circle drawn at (20, 480).
[20:34:53]: Center of circle drawn at (20, 460).
[20:34:53]: Center of circle drawn at (20, 440).
[20:34:53]: Center of circle drawn at (20, 420).
[20:34:53]: Center of circle drawn at (20, 400).
[20:34:53]: Center of circle drawn at (20, 380).
[20:34:53]: Center of circle drawn at (20, 360).
[20:34:53]: Center of circle drawn at (40, 360).
[20:34:54]: Center of circle drawn at (60, 360).
[20:34:54]: Center of circle drawn at (80, 360).
[20:34:54]: Center of circle drawn at (100, 360).
[20:34:54]: Center of circle drawn at (100, 380).
[20:34:54]: Center of circle drawn at (100, 400).
[20:34:54]: Center of circle drawn at (100, 420).
[20:34:54]: Center of circle drawn at (100, 440).
[20:34:54]: Center of circle drawn at (100, 460).
[20:34:54]: Center of circle drawn at (100, 480).
[20:34:54]: Center of circle drawn at (100, 500).
[20:34:54]: Center of circle drawn at (100, 520).
[20:34:54]: Center of circle drawn at (100, 540).
[20:34:54]: Center of circle drawn at (100, 560).
[20:34:54]: Center of circle drawn at (100, 560).
[20:34:54]: Center of circle drawn at (100, 560).
[20:34:54]: Center of circle drawn at (100, 560).
[20:34:54]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:55]: Center of circle drawn at (100, 560).
[20:34:57]: Center of circle drawn at (120, 560).
[20:34:57]: Center of circle drawn at (140, 560).
[20:34:57]: Center of circle drawn at (160, 560).
[20:34:57]: Center of circle drawn at (180, 560).
[20:34:58]: Center of circle drawn at (160, 560).
[20:34:58]: Center of circle drawn at (160, 540).
[20:34:59]: Center of circle drawn at (140, 540).
[20:35:00]: Center of circle drawn at (120, 540).
[20:35:00]: Center of circle drawn at (100, 540).
[20:35:03]: Center of circle drawn at (100, 520).
[20:35:03]: Center of circle drawn at (100, 500).
[20:35:03]: Center of circle drawn at (100, 480).
[20:35:03]: Center of circle drawn at (100, 460).
[20:35:03]: Center of circle drawn at (100, 440).
[20:35:03]: Center of circle drawn at (100, 420).
[20:35:03]: Center of circle drawn at (100, 400).
[20:35:03]: Center of circle drawn at (100, 380).
[20:35:03]: Center of circle drawn at (100, 360).
[20:35:04]: Center of circle drawn at (100, 340).
[20:35:04]: Center of circle drawn at (100, 320).
[20:35:04]: Center of circle drawn at (100, 340).
[20:35:05]: Center of circle drawn at (100, 360).
[20:35:05]: Center of circle drawn at (100, 380).
[20:35:05]: Center of circle drawn at (100, 400).
[20:35:05]: Center of circle drawn at (100, 420).
[20:35:05]: Center of circle drawn at (100, 440).
[20:35:05]: Center of circle drawn at (100, 460).
[20:35:06]: Center of circle drawn at (100, 480).
[20:35:06]: Center of circle drawn at (100, 500).
[20:35:06]: Center of circle drawn at (100, 520).
[20:35:06]: Center of circle drawn at (100, 540).
[20:35:06]: Center of circle drawn at (100, 560).
[20:35:06]: Center of circle drawn at (100, 560).
[20:35:06]: Center of circle drawn at (100, 560).
[20:35:06]: Center of circle drawn at (100, 560).
[20:35:06]: Center of circle drawn at (100, 560).
[20:35:06]: Center of circle drawn at (100, 560).
[20:35:06]: Center of circle drawn at (100, 560).
[20:35:06]: Center of circle drawn at (100, 560).
[20:35:06]: Center of circle drawn at (100, 560).
[20:35:07]: Center of circle drawn at (120, 560).
[20:35:07]: Center of circle drawn at (140, 560).
[20:35:07]: Center of circle drawn at (120, 560).
[20:35:08]: Center of circle drawn at (100, 560).
[20:35:08]: Center of circle drawn at (100, 540).
[20:35:08]: Center of circle drawn at (100, 520).
[20:35:09]: Center of circle drawn at (100, 500).
[20:35:09]: Center of circle drawn at (120, 500).
[20:35:10]: Center of circle drawn at (100, 500).
[20:35:11]: Center of circle drawn at (120, 500).
[20:35:12]: Center of circle drawn at (140, 500).
[20:35:14]: Center of circle drawn at (140, 480).
[20:35:15]: Center of circle drawn at (120, 480).
[20:35:17]: Center of circle drawn at (100, 480).
[20:35:18]: Center of circle drawn at (80, 480).
[20:35:19]: Center of circle drawn at (80, 460).
[20:35:19]: Center of circle drawn at (100, 460).
[20:35:33]: Center of circle drawn at (100, 440).
[20:35:33]: Center of circle drawn at (120, 440).
[20:35:33]: Center of circle drawn at (120, 420).
[20:35:34]: Center of circle drawn at (140, 420).
[20:35:34]: Center of circle drawn at (140, 400).
[20:35:34]: Center of circle drawn at (160, 400).
[20:35:34]: Center of circle drawn at (160, 380).
[20:35:34]: Center of circle drawn at (180, 380).
[20:35:35]: Center of circle drawn at (200, 380).
[20:35:35]: Center of circle drawn at (220, 380).
[20:35:35]: Center of circle drawn at (240, 380).
[20:35:35]: Center of circle drawn at (260, 380).
[20:35:35]: Center of circle drawn at (280, 380).
[20:35:35]: Center of circle drawn at (300, 380).
[20:35:35]: Center of circle drawn at (320, 380).
[20:35:35]: Center of circle drawn at (340, 380).
[20:35:35]: Center of circle drawn at (360, 380).
[20:35:35]: Center of circle drawn at (380, 380).
[20:35:35]: Center of circle drawn at (400, 380).
[20:35:35]: Center of circle drawn at (420, 380).
[20:35:35]: Center of circle drawn at (440, 380).
[20:35:35]: Center of circle drawn at (460, 380).
[20:35:35]: Center of circle drawn at (480, 380).
[20:35:35]: Center of circle drawn at (500, 380).
[20:35:35]: Center of circle drawn at (520, 380).
[20:35:35]: Center of circle drawn at (540, 380).
[20:35:35]: Center of circle drawn at (560, 380).
[20:35:35]: Center of circle drawn at (580, 380).
[20:35:35]: Center of circle drawn at (600, 380).
[20:35:35]: Center of circle drawn at (620, 380).
[20:35:35]: Center of circle drawn at (640, 380).
[20:35:35]: Center of circle drawn at (660, 380).
[20:35:35]: Center of circle drawn at (680, 380).
[20:35:35]: Center of circle drawn at (700, 380).
[20:35:36]: Center of circle drawn at (720, 380).
[20:35:36]: Center of circle drawn at (740, 380).
[20:35:36]: Center of circle drawn at (760, 380).
[20:35:36]: Center of circle drawn at (780, 380).
[20:35:36]: Center of circle drawn at (800, 380).
[20:35:36]: Center of circle drawn at (820, 380).
[20:35:36]: Center of circle drawn at (840, 380).
[20:35:36]: Center of circle drawn at (860, 380).
[20:35:36]: Center of circle drawn at (880, 380).
[20:35:36]: Center of circle drawn at (900, 380).
[20:35:36]: Center of circle drawn at (900, 360).
[20:35:36]: Center of circle drawn at (900, 340).
[20:35:36]: Center of circle drawn at (900, 320).
[20:35:36]: Center of circle drawn at (900, 300).
[20:35:36]: Center of circle drawn at (900, 280).
[20:35:36]: Center of circle drawn at (900, 260).
[20:35:36]: Center of circle drawn at (900, 240).
[20:35:36]: Center of circle drawn at (900, 220).
[20:35:36]: Center of circle drawn at (900, 200).
[20:35:36]: Center of circle drawn at (900, 180).
[20:35:36]: Center of circle drawn at (900, 160).
[20:35:36]: Center of circle drawn at (900, 140).
[20:35:37]: Center of circle drawn at (900, 120).
[20:35:38]: Center of circle drawn at (920, 120).
[20:35:38]: Center of circle drawn at (920, 140).
[20:35:39]: Center of circle drawn at (920, 160).
[20:35:39]: Center of circle drawn at (920, 180).
[20:35:39]: Center of circle drawn at (920, 200).
[20:35:40]: Center of circle drawn at (900, 200).
[20:35:40]: Center of circle drawn at (880, 200).
[20:35:40]: Center of circle drawn at (860, 200).
[20:35:40]: Center of circle drawn at (840, 200).
[20:35:40]: Center of circle drawn at (820, 200).
[20:35:40]: Center of circle drawn at (800, 200).
[20:35:40]: Center of circle drawn at (800, 220).
[20:35:41]: Center of circle drawn at (800, 240).
[20:35:41]: Center of circle drawn at (800, 260).
[20:35:41]: Center of circle drawn at (800, 280).
[20:35:41]: Center of circle drawn at (800, 300).
[20:35:41]: Center of circle drawn at (800, 320).
[20:35:41]: Center of circle drawn at (800, 340).
[20:35:41]: Center of circle drawn at (800, 360).
[20:35:41]: Center of circle drawn at (800, 380).
[20:35:41]: Center of circle drawn at (800, 400).
[20:35:41]: Center of circle drawn at (800, 420).
[20:35:41]: Center of circle drawn at (820, 420).
[20:35:42]: Center of circle drawn at (840, 420).
[20:35:42]: Center of circle drawn at (860, 420).
[20:35:42]: Center of circle drawn at (880, 420).
[20:35:42]: Center of circle drawn at (900, 420).
[20:35:42]: Center of circle drawn at (920, 420).
[20:35:42]: Center of circle drawn at (940, 420).
[20:35:42]: Center of circle drawn at (960, 420).
[20:35:42]: Center of circle drawn at (980, 420).
[20:35:42]: Center of circle drawn at (1000, 420).
[20:35:42]: Center of circle drawn at (1020, 420).
[20:35:53]: Center of circle drawn at (1020, 400).
[20:35:53]: Center of circle drawn at (1020, 380).
[20:35:53]: Center of circle drawn at (1040, 380).
[20:35:53]: Center of circle drawn at (1040, 360).
[20:35:53]: Center of circle drawn at (1060, 360).
[20:35:53]: Center of circle drawn at (1060, 340).
[20:35:53]: Center of circle drawn at (1080, 340).
[20:35:54]: Center of circle drawn at (1080, 320).
[20:35:54]: Center of circle drawn at (1100, 320).
[20:35:54]: Center of circle drawn at (1100, 300).
[20:35:54]: Center of circle drawn at (1120, 300).
[20:35:54]: Center of circle drawn at (1120, 280).
[20:35:54]: Center of circle drawn at (1140, 280).
[20:35:54]: Center of circle drawn at (1140, 260).
[20:35:55]: Center of circle drawn at (1160, 260).
[20:35:55]: Center of circle drawn at (1180, 260).
[20:35:55]: Center of circle drawn at (1180, 240).
[20:35:56]: Center of circle drawn at (1200, 240).
[20:35:56]: Center of circle drawn at (1200, 220).
[20:35:56]: Center of circle drawn at (1220, 220).
[20:35:56]: Center of circle drawn at (1240, 220).
[20:35:57]: Center of circle drawn at (1260, 220).
[20:35:57]: Center of circle drawn at (1260, 240).
[20:35:57]: Center of circle drawn at (1260, 260).
[20:35:57]: Center of circle drawn at (1260, 280).
[20:35:57]: Center of circle drawn at (1260, 300).
[20:35:57]: Center of circle drawn at (1260, 320).
[20:35:58]: Center of circle drawn at (1260, 340).
[20:35:58]: Center of circle drawn at (1260, 360).
[20:35:58]: Center of circle drawn at (1260, 380).
[20:35:58]: Center of circle drawn at (1260, 400).
[20:35:58]: Center of circle drawn at (1260, 420).
[20:35:58]: Center of circle drawn at (1260, 440).
[20:35:58]: Center of circle drawn at (1260, 460).
[20:35:58]: Center of circle drawn at (1260, 480).
[20:35:58]: Center of circle drawn at (1260, 500).
[20:35:58]: Center of circle drawn at (1260, 520).
[20:35:58]: Center of circle drawn at (1260, 540).
[20:35:58]: Center of circle drawn at (1240, 540).
[20:37:10]: Exited successfully.
